id,task,title,stratum,region,datetime,suggested_tasks,scenario.time_of_day,scenario.day_of_week,scenario.location,scenario.weather_summary,scenario.temperature_c,scenario.rain_mm_hr,scenario.wind_speed_kmh,scenario.is_public_holiday,scenario.holiday_name,scenario.is_school_term,scenario.is_weekend,scenario.is_peak_hour,scenario.nearby_event,scenario.event_count,scenario.event_categories,scenario.road_incidents,scenario.pt_alerts,scenario.crash_risk_count,scenario.crash_risk_level,scenario.poi_activity,scenario.poi_category,scenario.mobility_level,scenario.context_label,predicted_impact.expected_traffic_direction,predicted_impact.expected_pedestrian_direction,predicted_impact.expected_poi_mobility_direction,predicted_impact.confidence,predicted_impact.reasoning
t4_0001,scenario_card,"heavy rain, cold (0°C), overcast + Tuesday 09:00 + Newcastle",rainy_peak,Newcastle,2024-04-30 09:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",09:00,Tuesday,Newcastle,"heavy rain, cold (0°C), overcast",0.0,4.9,17.7,False,nan,True,False,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,decrease,decrease,medium,['heavy rain reduces walking and discretionary POI visits']
t4_0002,scenario_card,"moderate rain, cold (0°C), overcast + Friday 07:00 + Perisher",rainy_peak,Perisher,2023-07-28 07:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",07:00,Friday,Perisher,"moderate rain, cold (0°C), overcast",0.0,1.3,23.5,False,nan,True,False,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0003,scenario_card,"moderate rain, cold (0°C), overcast + Saturday 09:00 + Penrith",rainy_peak,Penrith,2022-04-30 09:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",09:00,Saturday,Penrith,"moderate rain, cold (0°C), overcast",0.0,2.9,2.1,False,nan,True,True,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0004,scenario_card,"moderate rain, cold (0°C), overcast + Monday 07:00 + Liverpool",rainy_peak,Liverpool,2023-03-27 07:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",07:00,Monday,Liverpool,"moderate rain, cold (0°C), overcast",0.0,1.8,5.1,False,nan,True,False,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0005,scenario_card,"moderate rain, cold (0°C), overcast + Monday 09:00 + Bathurst",rainy_peak,Bathurst,2026-02-09 09:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",09:00,Monday,Bathurst,"moderate rain, cold (0°C), overcast",0.0,1.6,11.9,False,nan,True,False,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0006,scenario_card,"moderate rain, cold (0°C), overcast + Monday 08:00 + Liverpool",rainy_peak,Liverpool,2026-02-09 08:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",08:00,Monday,Liverpool,"moderate rain, cold (0°C), overcast",0.0,1.2,6.0,False,nan,True,False,True,False,0,nan,0,0,13,medium,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0007,scenario_card,"moderate rain, cold (0°C), overcast + Saturday 09:00 + Manly",rainy_peak,Manly,2022-02-26 09:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",09:00,Saturday,Manly,"moderate rain, cold (0°C), overcast",0.0,1.4,7.9,False,nan,True,True,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0008,scenario_card,"moderate rain, cold (0°C), overcast + Saturday 08:00 + Penrith",rainy_peak,Penrith,2024-02-24 08:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",08:00,Saturday,Penrith,"moderate rain, cold (0°C), overcast",0.0,1.5,10.9,False,nan,True,True,True,False,0,nan,0,0,5,low,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0009,scenario_card,"moderate rain, cold (0°C), overcast + Thursday 09:00 + Wagga Wagga",rainy_peak,Wagga Wagga,2023-03-23 09:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",09:00,Thursday,Wagga Wagga,"moderate rain, cold (0°C), overcast",0.0,2.4,8.8,False,nan,True,False,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
t4_0010,scenario_card,"heavy rain, cold (0°C), overcast + Sunday 08:00 + Penrith",rainy_peak,Penrith,2022-03-06 08:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",08:00,Sunday,Penrith,"heavy rain, cold (0°C), overcast",0.0,5.4,12.7,False,nan,True,True,True,False,0,nan,0,0,2,low,0.0,nan,normal,dry+school_term,neutral,decrease,decrease,medium,['heavy rain reduces walking and discretionary POI visits']
t4_0011,scenario_card,"moderate rain, cold (0°C), overcast + Monday 07:00 + Bondi",rainy_peak,Bondi,2026-05-18 07:00:00,"['traffic_prediction', 'anomaly_classification', 'contrastive_example_generation', 'poi_mobility_reasoning']",07:00,Monday,Bondi,"moderate rain, cold (0°C), overcast",0.0,1.4,3.9,False,nan,True,False,True,False,0,nan,0,0,0,none,0.0,nan,normal,dry+school_term,neutral,neutral,neutral,medium,[]
