id,task,question,options,answer,explanation,difficulty,context.region_a,context.region_b,context.condition,context.sensitivity_a,context.sensitivity_b
t3_0001,region_sensitivity,"Compare Nowra and Orange. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Nowra', 'B. Orange', 'C. Both equally', 'D. Cannot be determined']",A,"Nowra has the higher estimated/heuristic sensitivity score for rainfall. Scores: Nowra=0.60, Orange=0.50.",hard,Nowra,Orange,rainfall,0.6,0.5
t3_0002,region_sensitivity,"Compare Perisher and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Perisher', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",A,"Perisher has the higher estimated/heuristic sensitivity score for rainfall. Scores: Perisher=0.70, Canberra=0.60.",hard,Perisher,Canberra,rainfall,0.7,0.6
t3_0003,region_sensitivity,"Compare Liverpool and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Liverpool', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",A,"Liverpool has the higher estimated/heuristic sensitivity score for rainfall. Scores: Liverpool=0.50, Broken Hill=0.30.",medium,Liverpool,Broken Hill,rainfall,0.5,0.3
t3_0004,region_sensitivity,"Compare Parramatta and Wagga Wagga. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Parramatta', 'B. Wagga Wagga', 'C. Both equally', 'D. Cannot be determined']",A,"Parramatta has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Parramatta=0.63, Wagga Wagga=0.53.",hard,Parramatta,Wagga Wagga,adverse weather in general,0.63,0.53
t3_0005,region_sensitivity,"Compare Liverpool and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Liverpool', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Liverpool has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Liverpool=0.53, Cessnock=0.50.",hard,Liverpool,Cessnock,adverse weather in general,0.53,0.5
t3_0006,region_sensitivity,"Compare Sydney CBD and Tamworth. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Sydney CBD', 'B. Tamworth', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Sydney CBD=0.73, Tamworth=0.50.",medium,Sydney CBD,Tamworth,adverse weather in general,0.73,0.5
t3_0007,region_sensitivity,"Compare Port Macquarie and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Port Macquarie', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",A,"Port Macquarie has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Port Macquarie=0.50, Armidale=0.50.",hard,Port Macquarie,Armidale,extreme heat,0.5,0.5
t3_0008,region_sensitivity,"Compare Parramatta and Dubbo. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Parramatta', 'B. Dubbo', 'C. Both equally', 'D. Cannot be determined']",A,"Parramatta has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Parramatta=0.63, Dubbo=0.47.",medium,Parramatta,Dubbo,adverse weather in general,0.63,0.47
t3_0009,region_sensitivity,"Compare Liverpool and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Liverpool', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",B,"Canberra has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Liverpool=0.53, Canberra=0.57.",hard,Liverpool,Canberra,adverse weather in general,0.53,0.57
t3_0010,region_sensitivity,"Compare Penrith and Orange. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Penrith', 'B. Orange', 'C. Both equally', 'D. Cannot be determined']",A,"Penrith has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Penrith=0.57, Orange=0.43.",hard,Penrith,Orange,adverse weather in general,0.57,0.43
t3_0011,region_sensitivity,"Compare Byron Bay and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Byron Bay', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for strong winds. Scores: Byron Bay=0.70, Armidale=0.50.",medium,Byron Bay,Armidale,strong winds,0.7,0.5
t3_0012,region_sensitivity,"Compare Albury and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Albury', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",B,"Katoomba has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Albury=0.50, Katoomba=0.63.",hard,Albury,Katoomba,adverse weather in general,0.5,0.63
